Channel,Counts
data_10,8008.25
data_11,8733.0
data_12,6015.25
data_13,6090.25
data_14,6773.0
data_15,8566.75
data_16,7751.75
data_17,9083.0
data_18,7989.75
data_19,7159.75
data_20,10838.75
data_21,5510.25
data_22,22529.0
data_23,13074.5
data_24,18004.75
data_25,9464.75
data_27,10334.25
data_28,15220.75
data_29,9641.5
data_3,15801.75
data_30,15076.0
data_31,4783.5
data_32,9733.5
data_4,4530.75
data_5,13219.5
data_6,11805.0
data_7,10631.75
data_8,7887.25
data_9,11255.0
